Id,SalePrice
1461,116823.53309635892
1462,153263.40810649152
1463,176714.1910633027
1464,196570.6465068903
1465,203945.600350339
1466,174513.73050909804
1467,182748.26025863475
1468,165188.40913306992
1469,204699.37529291242
1470,115439.42823381965
1471,187902.01490232523
1472,103085.07880091266
1473,99754.96437314637
1474,148324.1678871702
1475,114561.27422376006
1476,333031.2204336049
1477,258823.25529962685
1478,280202.97988261253
1479,277258.143650372
1480,444298.3108286046
1481,334649.5090009379
1482,227049.59998391184
1483,167928.34058160207
1484,167598.96384716037
1485,189372.1252949598
1486,199130.9223058038
1487,324225.2561141385
1488,243794.854580159
1489,192349.7956956713
1490,212950.99514586513
1491,194041.2704070142
1492,91349.2343218583
1493,197594.27733244043
1494,288182.5952893812
1495,288865.5288945577
1496,222047.06534572513
1497,187081.65820123052
1498,166647.9349694086
1499,160797.70708996913
1500,152992.71619384762
1501,175377.69287210103
1502,156278.21601633934
1503,259812.65919669223
1504,247901.97201271352
1505,224167.52122674615
1506,194870.81715872308
1507,248173.4798811726
1508,198854.2516864511
1509,158791.55238588245
1510,139527.9714103548
1511,144223.14347250518
1512,172235.4413546539
1513,147846.91807746302
1514,155979.54316311196
1515,192113.59509492718
1516,151898.0596962275
1517,179462.7887802168
1518,132230.75816729187
1519,215296.28128050006
1520,128146.82867719463
1521,129327.35341204768
1522,175051.36008658758
1523,112958.86624682689
1524,124156.93146119236
1525,115588.59330534474
1526,109595.19876807403
1527,111998.98722169758
1528,150832.9514238321
1529,141530.1908238302
1530,195426.59733144369
1531,116893.45500880698
1532,101893.66352036518
1533,148648.6703869736
1534,131120.68244179667
1535,145645.2193629773
1536,108075.1927717098
1537,67216.12052716066
1538,158709.66535308698
1539,198430.08165442478
1540,93666.41829525189
1541,138423.3196749252
1542,138432.2119310842
1543,181795.175789265
1544,85821.45426781937
1545,123205.3540192575
1546,136202.31601994907
1547,122362.65304612918
1548,140421.74166856144
1549,123923.10806150897
1550,132234.22040255694
1551,113348.91135612056
1552,127736.33654817365
1553,145633.42764083092
1554,127111.12192141853
1555,155897.36962780554
1556,90899.87087574658
1557,102987.38420348246
1558,105240.03706019715
1559,92035.97507714035
1560,132166.0400105746
1561,126863.67868573769
1562,135334.54306040387
1563,119189.42360982427
1564,160216.22931517372
1565,147465.20023620958
1566,249111.14953313163
1567,77045.12839904953
1568,225044.55548333668
1569,123820.28769155224
1570,145696.25093514187
1571,127233.22532304926
1572,142553.18806463724
1573,224669.14082007157
1574,122315.88929396716
1575,225343.01545371462
1576,245315.29389773868
1577,183792.4831368451
1578,147022.94936864811
1579,143177.66696927178
1580,197775.83614372404
1581,153578.0552101436
1582,125519.48258603136
1583,287071.2492576385
1584,223653.9223955877
1585,135698.0304489213
1586,66487.49341203575
1587,104919.2110325434
1588,149862.05351579888
1589,98832.24085790895
1590,140574.3417536498
1591,93277.5179995508
1592,126805.7563952
1593,126259.01108566408
1594,132088.73206025056
1595,114640.95502633342
1596,230508.12020529064
1597,185760.58985339414
1598,223634.80865051228
1599,183782.31627655958
1600,172764.67479582166
1601,58898.29827186836
1602,118827.31263874906
1603,81546.32963766242
1604,260794.05663613847
1605,249028.90471879038
1606,169157.26360881218
1607,182844.73782158009
1608,210118.35438500257
1609,182854.04430803412
1610,150816.31745417474
1611,146346.05454493948
1612,167387.6482141348
1613,169474.83591809482
1614,118613.47411653853
1615,95074.70027382414
1616,86029.30256197698
1617,99705.60929843585
1618,125548.89371931848
1619,137745.33929486843
1620,167455.35369221945
1621,144336.62612741283
1622,142656.0693954941
1623,262339.6185926764
1624,214298.4731503366
1625,118861.49992376973
1626,174439.3528468129
1627,185923.84812848817
1628,276962.71003371547
1629,185386.71771139093
1630,341136.87456081435
1631,230531.79133162423
1632,246739.75200735938
1633,179031.17415945584
1634,191316.23211263947
1635,180002.47291355373
1636,155092.7312558674
1637,197588.40039701923
1638,188628.23096750758
1639,190447.1836900675
1640,244833.8199548851
1641,184871.11601262732
1642,233406.45375796402
1643,216026.27549835265
1644,235874.92151553775
1645,202971.4424284004
1646,160171.27845599077
1647,163885.6601696235
1648,126071.98040604018
1649,138211.73933216502
1650,115943.37119029665
1651,123083.36268311001
1652,105330.01035007073
1653,109017.2866961498
1654,154137.19216071544
1655,134055.69745176611
1656,140990.1647511632
1657,154988.60830954372
1658,153107.98648081507
1659,126646.31637724083
1660,155972.58198231182
1661,377325.3312088606
1662,383787.36777886195
1663,354534.5674646618
1664,464926.44862831774
1665,293434.33219621546
1666,330454.7424824945
1667,322941.3250326343
1668,328181.56259472313
1669,291978.9437587264
1670,327225.25846425426
1671,266029.0350099875
1672,394723.7628165004
1673,291150.7403721559
1674,262241.1108691907
1675,200339.6926719076
1676,197511.38205669104
1677,222444.9129663589
1678,437602.6469903028
1679,349664.7776012272
1680,323868.0054829881
1681,243357.0228521828
1682,307158.7503309977
1683,201582.09887672815
1684,174865.53581360815
1685,174873.59703122277
1686,177410.4511731369
1687,176931.23963901715
1688,194118.3294653239
1689,198298.346400466
1690,198435.02079900078
1691,189356.95132341544
1692,251634.19961990658
1693,168647.60211061203
1694,182438.0458334346
1695,169979.68562983436
1696,259597.6155122462
1697,176010.219820254
1698,338288.31425663066
1699,316255.1645462967
1700,258785.39789552704
1701,280671.1271454671
1702,243521.1478748688
1703,235357.39892574082
1704,278703.9738647634
1705,235345.51768809647
1706,240546.6059084285
1707,200949.1910380282
1708,196768.87907064147
1709,261120.9375980227
1710,224448.2993182072
1711,256981.24414830405
1712,251898.6178497648
1713,244158.42593591867
1714,219490.71027833433
1715,211101.26310163358
1716,178930.59947395435
1717,178980.13733581465
1718,139593.3028817771
1719,210237.57737527703
1720,241980.57143528963
1721,160449.65719115676
1722,122998.33905081768
1723,150395.8808598534
1724,207361.0877083686
1725,241344.11569721764
1726,192029.74441323325
1727,156155.70113639653
1728,182730.26462293585
1729,169212.63089173287
1730,176279.63828377673
1731,122811.3266581
1732,122684.03116749233
1733,112337.11070607192
1734,119396.155604592
1735,128288.30220416744
1736,110035.70391816275
1737,309561.9907409383
1738,257668.80028079718
1739,230126.22192336223
1740,205552.61409252216
1741,182403.66297892833
1742,175104.61583672778
1743,185881.5631768303
1744,300504.27849577
1745,208065.70760165143
1746,205087.1668155026
1747,223869.18050686992
1748,218751.1621373775
1749,145557.46783355981
1750,137117.57272787206
1751,250994.87040357917
1752,115291.45596136391
1753,145628.18475906394
1754,203297.7278332911
1755,160845.85784672902
1756,120961.28965876445
1757,117447.22175715501
1758,142843.6865150473
1759,165101.93041674382
1760,164526.89399828215
1761,148239.4131222265
1762,175690.45247426655
1763,182009.9463943948
1764,117793.5430225837
1765,155228.07105573962
1766,187226.44502125034
1767,225455.152340764
1768,139652.06484282733
1769,170520.68583885845
1770,152367.99666365102
1771,125908.64829561385
1772,137974.3239265006
1773,123204.55605026134
1774,146590.03276365795
1775,145941.50136630895
1776,125488.42692913908
1777,106628.81539535933
1778,142927.67473888866
1779,122349.75718713904
1780,178920.4461982292
1781,125360.86958692315
1782,86783.8161004704
1783,145075.82210734088
1784,105768.58426956391
1785,114010.39806619385
1786,138686.64120539709
1787,174152.92465713114
1788,62081.176115077
1789,98568.4633524085
1790,74691.34379991681
1791,183942.47672569286
1792,163364.96059926593
1793,132503.10876497938
1794,162885.558393646
1795,135595.8655432282
1796,141865.74475347518
1797,131517.06666464286
1798,123682.53526614481
1799,107048.71731776267
1800,129769.1733466776
1801,127913.49936459168
1802,152650.0690785691
1803,153344.23599771984
1804,139920.02482594174
1805,140039.05465819198
1806,137302.41008704327
1807,135292.52971893683
1808,121927.80881524656
1809,120544.31672837585
1810,134657.73105158174
1811,92747.48338473115
1812,99518.21253026479
1813,125755.5415540266
1814,85957.21307633241
1815,58844.01489052165
1816,96562.98056106252
1817,107878.57303510579
1818,140939.31254256036
1819,133151.76126814683
1820,72528.32118294411
1821,121110.18516788736
1822,144645.38570472618
1823,54996.089902548636
1824,131008.24690689883
1825,140273.72008128167
1826,106183.5155035852
1827,104945.37498029678
1828,136678.09455476512
1829,125772.4746332013
1830,142906.72416292763
1831,153671.60594435356
1832,77312.63904622292
1833,139604.37480031312
1834,127369.70171259747
1835,112531.25273387873
1836,125643.38706309674
1837,82816.44865209259
1838,117878.37441258573
1839,102708.0697322948
1840,144596.61363240905
1841,135972.76526025805
1842,95644.86008656936
1843,134047.5903019978
1844,146181.90242101953
1845,148009.54696008487
1846,145615.78752281427
1847,161104.17352895977
1848,55915.97326099468
1849,112087.47229356196
1850,117996.17910700598
1851,153486.46830907947
1852,130663.95196239286
1853,123928.32003300861
1854,161187.85259530862
1855,152694.5171647917
1856,224810.67918457353
1857,142115.8656402227
1858,149997.742428649
1859,125897.17884975934
1860,144974.3463449074
1861,125136.32253541573
1862,295595.20733189967
1863,281925.4950885425
1864,281939.04726853775
1865,327474.74960670184
1866,303860.1633858137
1867,231404.6573048509
1868,270730.6946055356
1869,211463.19606290665
1870,222035.64956078873
1871,249161.86304772322
1872,173197.73464032589
1873,236598.64887620983
1874,152038.65362703358
1875,198064.3091268368
1876,200895.53808759068
1877,207831.747100262
1878,208940.86993343904
1879,124555.30995794642
1880,131954.5364410819
1881,253089.21875511337
1882,247485.30437214577
1883,192244.00593557867
1884,206454.06885846317
1885,235893.55259244054
1886,275512.5935509798
1887,213087.07856841377
1888,265316.5847243973
1889,170099.60650542763
1890,118008.01029250181
1891,140466.41411341753
1892,96442.71952272118
1893,121996.44404676894
1894,122760.29777755872
1895,132862.70163974856
1896,127138.90340065831
1897,114086.49128669691
1898,124155.1383050755
1899,163215.76716746594
1900,168949.873075949
1901,161721.06683972533
1902,150318.8475414011
1903,215335.14175389643
1904,150196.11484085128
1905,197650.4444075753
1906,135086.26392192492
1907,207111.6920723557
1908,118119.54296181006
1909,149472.19689879243
1910,126316.20342044646
1911,228156.69995500025
1912,320931.02199533576
1913,138742.86898493482
1914,66043.28310525785
1915,279574.3666272703
1916,57635.00823670115
1917,246407.5114458566
1918,144114.7129519749
1919,180316.9630193767
1920,172675.91017866437
1921,322529.38188896305
1922,284809.79774338705
1923,236987.53096651798
1924,217297.15547553045
1925,201378.08494920874
1926,337225.5601288367
1927,133147.05974776932
1928,156388.0786741357
1929,122592.0545190471
1930,141755.15082668653
1931,143406.99008649617
1932,141874.64251045306
1933,188916.16905723017
1934,180825.34199370418
1935,172513.4336816611
1936,190114.341416866
1937,183981.01115594676
1938,167413.76812549273
1939,239327.96492676827
1940,200252.31671887334
1941,171691.2859440596
1942,183134.0406952046
1943,229784.00957750616
1944,329536.31927001505
1945,355381.252327302
1946,135549.9863043864
1947,189979.29676676617
1948,164291.77544149556
1949,230342.21220094117
1950,193283.15936629009
1951,247074.71771889747
1952,212118.30124668474
1953,162632.4912216556
1954,189832.8766969665
1955,138408.184292576
1956,305106.94255110924
1957,157134.52993983284
1958,282319.6724385669
1959,145922.79113986352
1960,112015.23760554538
1961,120457.1125148248
1962,102002.52080971147
1963,112412.82946897473
1964,108487.20321499792
1965,152431.70889288277
1966,137557.8143683321
1967,292952.3544314552
1968,374969.2709023365
1969,352519.4087998946
1970,399354.5829099582
1971,442535.87268605747
1972,362484.6601264102
1973,282625.2082546221
1974,314371.179946837
1975,467735.35523308633
1976,279308.1002133813
1977,335783.9313688747
1978,340118.212706269
1979,327247.3672507669
1980,197800.6253426249
1981,334103.95061255875
1982,234179.71381452653
1983,222847.6598977406
1984,184373.88720309766
1985,226791.069054873
1986,209276.70279547558
1987,198930.9831328352
1988,172702.46447995023
1989,196218.92984260296
1990,209970.95835268806
1991,241091.81423905428
1992,215782.694357811
1993,171552.21724341766
1994,223181.73542240952
1995,187232.3460975085
1996,250771.27222991554
